id,target
400039,0.6226809
400040,0.22476897
400041,0.2567392
400042,0.68903947
400043,0.41124833
400044,0.5695242
400045,0.15085845
400046,0.07971458
400047,0.42952237
400048,0.73556644
400049,0.46549737
400050,0.45398808
400051,0.59554005
400052,0.6495551
400053,0.32760823
400054,0.67925215
400055,0.27035463
400056,0.4040843
400057,0.14678298
400058,0.51322585
400059,0.612963
400060,0.64688647
400061,0.11421784
400062,0.72596496
400063,0.45213506
400064,0.64854467
400065,0.15137617
400066,0.11637382
400067,0.34106588
400068,0.3289729
400069,0.8372152
400070,0.48627323
400071,0.53192085
400072,0.16671802
400073,0.72887236
400074,0.34834167
400075,0.51047516
400076,0.76838356
400077,0.32652506
400078,0.44203705
400079,0.45179424
400080,0.31537658
400081,0.57920545
400082,0.33135194
400083,0.46660313
400084,0.6979407
400085,0.73143107
400086,0.65549254
400087,0.53127646
400088,0.44082794
400089,0.14531402
400090,0.61797
400091,0.3698589
400092,0.3693469
400093,0.33026475
400094,0.29558644
400095,0.096005514
400096,0.089692585
400097,0.7657623
400098,0.5703009
400099,0.60145307
400100,0.8109141
400101,0.62170607
400102,0.3483947
400103,0.6003885
400104,0.63605505
400105,0.10276728
400106,0.50101185
400107,0.11698251
400108,0.5523813
400109,0.13011765
400110,0.17467926
400111,0.48231557
400112,0.3971533
400113,0.30051544
400114,0.5769158
400115,0.19551036
400116,0.7378079
400117,0.7131123
400118,0.5042786
400119,0.8230783
400120,0.4539238
400121,0.69206625
400122,0.20489629
400123,0.63525116
400124,0.3271818
400125,0.815383
400126,0.62948745
400127,0.2817218
400128,0.3339062
400129,0.20841782
400130,0.395539
400131,0.52175105
400132,0.72966367
400133,0.41331324
400134,0.0769639
400135,0.12558398
400136,0.5888188
400137,0.7353817
400138,0.6381058
400139,0.7352534
400140,0.30647442
400141,0.6822586
400142,0.29493436
400143,0.30764386
400144,0.43883434
400145,0.4559275
400146,0.275529
400147,0.15932152
400148,0.14621659
400149,0.35698324
400150,0.30547252
400151,0.44479644
400152,0.5247805
400153,0.15686241
400154,0.7115322
400155,0.21375965
400156,0.24679537
400157,0.51929915
400158,0.37249008
400159,0.5057593
400160,0.28953
400161,0.52313477
400162,0.63911575
400163,0.3278494
400164,0.20830907
400165,0.32505146
400166,0.6576023
400167,0.12606446
400168,0.60957444
400169,0.7037149
400170,0.05485058
400171,0.716417
400172,0.4990365
400173,0.57197434
400174,0.5945558
400175,0.47085387
400176,0.6155013
400177,0.62417084
400178,0.5177532
400179,0.3457632
400180,0.5456478
400181,0.61152506
400182,0.802511
400183,0.124110766
400184,0.7277441
400185,0.49682936
400186,0.18095963
400187,0.4355306
400188,0.47418684
400189,0.7452884
400190,0.15639251
400191,0.72885734
400192,0.51694924
400193,0.46286076
400194,0.16650979
400195,0.1049768
400196,0.6738724
400197,0.3256275
400198,0.3091863
400199,0.4415803
400200,0.40336052
400201,0.5809893
400202,0.37348163
400203,0.12965162
400204,0.16955619
400205,0.4500352
400206,0.1583092
400207,0.68935764
400208,0.14941007
400209,0.44241425
400210,0.7253061
400211,0.70429677
400212,0.18611662
400213,0.2637932
400214,0.29317394
400215,0.6146643
400216,0.22845948
400217,0.7773908
400218,0.38026735
400219,0.35895053
400220,0.37180033
400221,0.6731673
400222,0.14645936
400223,0.39533895
400224,0.49782926
400225,0.49306944
400226,0.71131325
400227,0.268381
400228,0.2277043
400229,0.5622373
400230,0.124822065
400231,0.39348605
400232,0.1430285
400233,0.18748762
400234,0.46284366
400235,0.4475308
400236,0.26858467
400237,0.2731862
400238,0.17970131
400239,0.2440912
400240,0.59161514
400241,0.75905675
400242,0.27420568
400243,0.36393163
400244,0.68427134
400245,0.7720165
400246,0.3902009
400247,0.20562479
400248,0.49310207
400249,0.23315556
400250,0.51301086
400251,0.3329572
400252,0.2487497
400253,0.25742674
400254,0.5307322
400255,0.72699994
400256,0.26808974
400257,0.2206687
400258,0.78643537
400259,0.34305957
400260,0.19317038
400261,0.85242486
400262,0.46301407
400263,0.4024931
400264,0.4372449
400265,0.58404267
400266,0.58804536
400267,0.48434582
400268,0.15379913
400269,0.32152435
400270,0.58260155
400271,0.4361074
400272,0.6726423
400273,0.30864403
400274,0.25084752
400275,0.34564853
400276,0.11923788
400277,0.52324593
400278,0.56656605
400279,0.5802813
400280,0.5570499
400281,0.13894388
400282,0.635052
400283,0.38184786
400284,0.4398692
400285,0.36496753
400286,0.32995045
400287,0.16389957
400288,0.16265829
400289,0.5072541
400290,0.15213569
400291,0.668853
400292,0.40006554
400293,0.41034988
400294,0.20668948
400295,0.3514334
400296,0.22984676
400297,0.3200578
400298,0.28140277
400299,0.29860184
400300,0.5433941
400301,0.3309047
400302,0.2908381
400303,0.26928028
400304,0.27019683
400305,0.47202247
400306,0.35021555
400307,0.6653144
400308,0.5055855
400309,0.7935301
400310,0.64287543
400311,0.40266186
400312,0.44355989
400313,0.40065092
400314,0.36330703
400315,0.7123399
400316,0.33168608
400317,0.5229825
400318,0.26471415
400319,0.2018983
400320,0.5272485
400321,0.31471068
400322,0.14582454
400323,0.5287996
400324,0.38149264
400325,0.46805546
400326,0.21516132
400327,0.078657754
400328,0.37412757
400329,0.24513312
400330,0.60469943
400331,0.28204063
400332,0.29669803
400333,0.51319563
400334,0.31995308
400335,0.5801467
400336,0.13126594
400337,0.5579167
400338,0.33405626
400339,0.54993045
400340,0.41295224
400341,0.4453366
400342,0.24109624
400343,0.27685818
400344,0.35206768
400345,0.15380862
400346,0.8569519
400347,0.35231957
400348,0.49174264
400349,0.11526056
400350,0.5456134
400351,0.32898247
400352,0.10992999
400353,0.6614223
400354,0.7825487
400355,0.1484557
400356,0.5842802
400357,0.42836902
400358,0.47477868
400359,0.6031678
400360,0.21820174
400361,0.3294344
400362,0.17190754
400363,0.70612293
400364,0.19984493
400365,0.24556021
400366,0.43527412
400367,0.106514364
400368,0.7779964
400369,0.52448964
400370,0.43731698
400371,0.60514635
400372,0.45082438
400373,0.6360244
400374,0.7094482
400375,0.23460358
400376,0.35561273
400377,0.32491457
400378,0.27220127
400379,0.37337995
400380,0.6517988
400381,0.6880126
400382,0.66091335
400383,0.4749839
400384,0.69633
400385,0.7064262
400386,0.30665734
400387,0.20150465
400388,0.22263364
400389,0.44165418
400390,0.79107535
400391,0.3188851
400392,0.69084436
400393,0.6216357
400394,0.0736713
400395,0.66419286
400396,0.73265517
400397,0.5407574
400398,0.6394614
400399,0.6579201
400400,0.3490604
400401,0.6929972
400402,0.3680317
400403,0.51171947
400404,0.5600298
400405,0.4436705
400406,0.18262272
400407,0.6650219
400408,0.44071388
400409,0.40263528
400410,0.7036543
400411,0.7410155
400412,0.2728258
400413,0.15551206
400414,0.23403768
400415,0.4557235
400416,0.52823985
400417,0.4408724
400418,0.22736806
400419,0.358976
400420,0.3001761
400421,0.7537349
400422,0.088350035
400423,0.5358519
400424,0.7979501
400425,0.0712927
400426,0.866256
400427,0.4000013
400428,0.6590034
400429,0.18723562
400430,0.3379425
400431,0.25979173
400432,0.18230908
400433,0.48408577
400434,0.1318308
400435,0.6461617
400436,0.4960738
400437,0.6482684
400438,0.50030726
400439,0.26485595
400440,0.16369355
400441,0.2802805
400442,0.5731616
400443,0.47309232
400444,0.29372188
400445,0.15056926
400446,0.3157685
400447,0.79027957
400448,0.17881387
400449,0.32467866
400450,0.3828942
400451,0.4803562
400452,0.3794317
400453,0.60958725
400454,0.724043
400455,0.63695884
400456,0.625238
400457,0.4393143
400458,0.72942764
400459,0.46565002
400460,0.53201497
400461,0.48118964
400462,0.7256656
400463,0.29626787
400464,0.8093169
400465,0.13797887
400466,0.87281686
400467,0.17417693
400468,0.15662748
400469,0.41827822
400470,0.68475735
400471,0.519058
400472,0.3442421
400473,0.5085055
400474,0.5069326
400475,0.8886609
400476,0.3656403
400477,0.3526718
400478,0.83899736
400479,0.25499684
400480,0.15319784
400481,0.89584523
400482,0.68431854
400483,0.150525
400484,0.4156415
400485,0.6025982
400486,0.5941758
400487,0.39896387
400488,0.2726134
400489,0.14961784
400490,0.723857
400491,0.24627769
400492,0.14383945
400493,0.23157056
400494,0.6197362
400495,0.3550527
400496,0.32214963
400497,0.2986715
400498,0.5311122
400499,0.68314296
400500,0.22450386
400501,0.50505006
400502,0.3837085
400503,0.39659065
400504,0.22663955
400505,0.33848006
400506,0.22354537
400507,0.51344913
400508,0.063002355
400509,0.13593093
400510,0.78921217
400511,0.6744354
400512,0.21054909
400513,0.35195133
400514,0.8463917
400515,0.2451071
400516,0.5000552
400517,0.24223356
400518,0.25219488
400519,0.68644994
400520,0.37043825
400521,0.5790508
400522,0.32371545
400523,0.21490718
400524,0.50884855
400525,0.21014388
400526,0.6435965
400527,0.34243
400528,0.43859893
400529,0.38634875
400530,0.43394873
400531,0.26308838
400532,0.19163081
400533,0.27108634
400534,0.58937776
400535,0.51056373
400536,0.10174444
400537,0.48343274
400538,0.228435
400539,0.8826398
400540,0.5078856
400541,0.19022636
400542,0.4213014
400543,0.26408023
400544,0.66702664
400545,0.7688346
400546,0.14375271
400547,0.46095124
400548,0.61592513
400549,0.3036402
400550,0.57172674
400551,0.6830053
400552,0.4778106
400553,0.18834618
400554,0.6903103
400555,0.11286724
400556,0.7588597
400557,0.27698532
400558,0.23884565
400559,0.64375466
400560,0.52877253
400561,0.36491776
400562,0.40051252
400563,0.681574
400564,0.2773889
400565,0.45024055
400566,0.53868395
400567,0.293068
400568,0.26966077
400569,0.47944492
400570,0.597485
400571,0.8472503
400572,0.80154574
400573,0.45635757
400574,0.45083115
400575,0.53039867
400576,0.38264748
400577,0.6008157
400578,0.4466527
400579,0.1640789
400580,0.31543636
400581,0.16775426
400582,0.21655813
400583,0.5845537
400584,0.5955494
400585,0.32497564
400586,0.1861931
400587,0.09755059
400588,0.20406151
400589,0.5555244
400590,0.11047495
400591,0.4801835
400592,0.6165099
400593,0.52596235
400594,0.2791717
400595,0.4096556
400596,0.45184046
400597,0.5235236
400598,0.37348545
400599,0.27040806
400600,0.6387782
400601,0.25649607
400602,0.2683957
400603,0.16886184
400604,0.83821404
400605,0.5055509
400606,0.38632935
400607,0.41927323
400608,0.4676288
400609,0.27660578
400610,0.62980974
400611,0.23230578
400612,0.23039205
400613,0.46880016
400614,0.6137313
400615,0.55314356
400616,0.26374018
400617,0.746034
400618,0.34643817
400619,0.4118435
400620,0.7245021
400621,0.60212743
400622,0.56142247
400623,0.047546063
400624,0.29006428
400625,0.67203933
400626,0.6374167
400627,0.20229293
400628,0.49367666
400629,0.7353379
400630,0.29049417
400631,0.16035973
400632,0.23562786
400633,0.56457156
400634,0.63720185
400635,0.78030026
400636,0.4395454
400637,0.65927
400638,0.34443828
400639,0.27551737
400640,0.44270265
400641,0.3632659
400642,0.6205125
400643,0.50729537
400644,0.69258565
400645,0.0755119
400646,0.2851008
400647,0.50551134
400648,0.2968898
400649,0.69497037
400650,0.24680269
400651,0.76327467
400652,0.14618045
400653,0.6801057
400654,0.6263788
400655,0.69015783
400656,0.7234137
400657,0.46976522
400658,0.50702435
400659,0.50167274
400660,0.36454174
400661,0.41473928
400662,0.1577257
400663,0.48493716
400664,0.39149344
400665,0.1901143
400666,0.30241597
400667,0.3805714
400668,0.51651686
400669,0.37674218
400670,0.7429374
400671,0.47983012
400672,0.2976025
400673,0.575568
400674,0.22362465
400675,0.15894595
400676,0.6101977
400677,0.5378446
400678,0.6886841
400679,0.8100724
400680,0.27287635
400681,0.37397432
400682,0.2162877
400683,0.76153195
400684,0.7981471
400685,0.33865032
400686,0.75508726
400687,0.45745856
400688,0.11174603
400689,0.39462924
400690,0.38502768
400691,0.60335416
400692,0.5962091
400693,0.19455272
400694,0.38290915
400695,0.26226258
400696,0.7147889
400697,0.49287656
400698,0.70698464
400699,0.24037746
400700,0.5487296
400701,0.6811379
400702,0.58033806
400703,0.20524986
400704,0.36104017
400705,0.1852599
400706,0.39656043
400707,0.3405892
400708,0.43831515
400709,0.7830383
400710,0.4727892
400711,0.52844024
400712,0.43182048
400713,0.3842386
400714,0.5859226
400715,0.4549952
400716,0.36175677
400717,0.77159256
400718,0.23522067
400719,0.25704148
400720,0.6373712
400721,0.2255705
400722,0.16714841
400723,0.3419244
400724,0.18067037
400725,0.21187724
400726,0.5336242
400727,0.8476224
400728,0.75226927
400729,0.13144061
400730,0.5981345
400731,0.31912264
400732,0.8605554
400733,0.12603286
400734,0.7412207
400735,0.8520959
400736,0.803035
400737,0.8750392
400738,0.7259941
400739,0.45749488
400740,0.57492006
400741,0.771875
400742,0.3323406
400743,0.51802444
400744,0.58909076
400745,0.31429356
400746,0.29018438
400747,0.6816362
400748,0.49264434
400749,0.3177804
400750,0.38492757
400751,0.49544242
400752,0.7305957
400753,0.33582753
400754,0.28220955
400755,0.8124261
400756,0.60694635
400757,0.4116784
400758,0.6852551
400759,0.48196486
400760,0.36894417
400761,0.26782644
400762,0.1768437
400763,0.377485
400764,0.26829553
400765,0.44863853
400766,0.061232347
400767,0.4783869
400768,0.17964832
400769,0.1522347
400770,0.20694923
400771,0.27156833
400772,0.16187933
400773,0.56029636
400774,0.33130354
400775,0.6351835
400776,0.5068746
400777,0.55935943
400778,0.7402246
400779,0.3914683
400780,0.3910022
400781,0.4769404
400782,0.39960968
400783,0.20464644
400784,0.31124845
400785,0.6731409
400786,0.6810944
400787,0.4847066
400788,0.5503738
400789,0.25920886
400790,0.16131523
400791,0.34647122
400792,0.08027053
400793,0.7268025
400794,0.36541325
400795,0.6724984
400796,0.5478519
400797,0.32565504
400798,0.23251252
400799,0.09139871
400800,0.5443436
400801,0.19899872
400802,0.20869584
400803,0.12745568
400804,0.6202678
400805,0.29524368
400806,0.7548259
400807,0.71345276
400808,0.31939757
400809,0.4302252
400810,0.38583696
400811,0.18927665
400812,0.56916684
400813,0.6078097
400814,0.27161106
400815,0.30923057
400816,0.35652182
400817,0.2975608
400818,0.1927684
400819,0.6319344
400820,0.21712783
400821,0.52808887
400822,0.75464594
400823,0.3272198
400824,0.60967165
400825,0.22979172
400826,0.065850124
400827,0.4994351
400828,0.38951662
400829,0.65414697
400830,0.5146201
400831,0.55404633
400832,0.65351623
400833,0.39626333
400834,0.6587811
400835,0.4185126
400836,0.23853517
400837,0.39167243
400838,0.5515065
400839,0.4015421
400840,0.34483618
400841,0.13878214
400842,0.7220032
400843,0.41085798
400844,0.21345133
400845,0.29032496
400846,0.759672
400847,0.56531924
400848,0.2673985
400849,0.50943536
400850,0.59377617
400851,0.28773907
400852,0.25471708
400853,0.5299991
400854,0.69494
400855,0.3641198
400856,0.13544527
400857,0.5906005
400858,0.79063827
400859,0.756081
400860,0.8433683
400861,0.3945449
400862,0.35196757
400863,0.44050533
400864,0.2161565
400865,0.31326294
400866,0.75808275
400867,0.37087372
400868,0.5945416
400869,0.45570725
400870,0.1640979
400871,0.17174876
400872,0.15054901
400873,0.5633475
400874,0.20027024
400875,0.69961226
400876,0.46067056
400877,0.22662802
400878,0.35732746
400879,0.3443201
400880,0.45331585
400881,0.588616
400882,0.36398813
400883,0.23220107
400884,0.25659603
400885,0.124154456
400886,0.15873347
400887,0.62200063
400888,0.40430862
400889,0.7835495
400890,0.6386336
400891,0.39754406
400892,0.16109784
400893,0.17915171
400894,0.71966565
400895,0.5852813
400896,0.14672749
400897,0.3588734
400898,0.7695121
400899,0.18737319
400900,0.5690222
400901,0.3993182
400902,0.398832
400903,0.7777115
400904,0.42178914
400905,0.542278
400906,0.74601775
400907,0.33117285
400908,0.20794582
400909,0.71903944
400910,0.30133387
400911,0.28689697
400912,0.52624136
400913,0.3111304
400914,0.07832184
400915,0.54842514
400916,0.46936396
400917,0.43601054
400918,0.7167589
400919,0.57352555
400920,0.4073148
400921,0.25444055
400922,0.1846994
400923,0.53931844
400924,0.45679983
400925,0.5320014
400926,0.6078452
400927,0.29008204
400928,0.7002341
400929,0.320346
400930,0.38138098
400931,0.7791675
400932,0.7109599
400933,0.12661074
400934,0.2521999
400935,0.35225043
400936,0.3587767
400937,0.42201394
400938,0.59135437
400939,0.47282577
400940,0.53910154
400941,0.3678993
400942,0.3438104
400943,0.45798355
400944,0.3940196
400945,0.28991854
400946,0.15730725
400947,0.40200356
400948,0.6236886
400949,0.18186358
400950,0.39969233
400951,0.60776764
400952,0.62831104
400953,0.44895422
400954,0.35469308
400955,0.72422206
400956,0.29015347
400957,0.26737893
400958,0.39768234
400959,0.10440239
400960,0.75534
400961,0.7381467
400962,0.34354687
400963,0.2949995
400964,0.3225736
400965,0.46823636
400966,0.57589155
400967,0.33980674
400968,0.6608424
400969,0.17716394
400970,0.6350479
400971,0.26269132
400972,0.79104596
400973,0.6031225
400974,0.57879853
400975,0.373785
400976,0.20274302
400977,0.2967138
400978,0.32872564
400979,0.45183218
400980,0.2824667
400981,0.450444
400982,0.44369623
400983,0.34867907
400984,0.17828847
400985,0.647387
400986,0.4863313
400987,0.26280084
400988,0.10420522
400989,0.6637501
400990,0.43805537
400991,0.5752502
400992,0.58760834
400993,0.46014413
400994,0.32065272
400995,0.5305058
400996,0.13891035
400997,0.33160272
400998,0.42256525
400999,0.21837099
401000,0.12339617
401001,0.28807467
401002,0.5793288
401003,0.27382025
401004,0.06405931
401005,0.6857516
401006,0.3564164
401007,0.7545075
401008,0.6564566
401009,0.37017414
401010,0.6408118
401011,0.39012527
401012,0.14934272
401013,0.66492903
401014,0.4577755
401015,0.5547039
401016,0.53117025
401017,0.5118716
401018,0.2942366
401019,0.616407
401020,0.8289748
401021,0.7505319
401022,0.80483216
401023,0.37149316
401024,0.560463
401025,0.23231591
401026,0.55963206
401027,0.6093698
401028,0.32651642
401029,0.6982318
401030,0.5450252
401031,0.35750583
401032,0.5926096
401033,0.41588295
401034,0.35241053
401035,0.32944646
401036,0.23031273
401037,0.5497856
401038,0.2002589
401039,0.24084836
401040,0.31311777
401041,0.5001794
401042,0.51258993
401043,0.4596825
401044,0.06257857
401045,0.60841674
401046,0.4884466
401047,0.25608104
401048,0.70079744
401049,0.104720674
401050,0.1346271
401051,0.750449
401052,0.4374366
401053,0.51977897
401054,0.37909234
401055,0.6662611
401056,0.5176048
401057,0.44199896
401058,0.3027048
401059,0.19515787
401060,0.7560458
401061,0.8636225
401062,0.6685129
401063,0.47986618
401064,0.35816377
401065,0.19900005
401066,0.7300064
401067,0.8323576
401068,0.39772707
401069,0.47784114
401070,0.47656915
401071,0.08624562
401072,0.6051949
401073,0.29811782
401074,0.20597339
401075,0.63324136
401076,0.7205435
401077,0.63757503
401078,0.77241594
401079,0.70822364
401080,0.1125171
401081,0.5408195
401082,0.64841247
401083,0.59990937
401084,0.2834979
401085,0.48121294
401086,0.19629827
401087,0.6462319
401088,0.17357618
401089,0.6018231
401090,0.7367657
401091,0.42849863
401092,0.8110486
401093,0.6374711
401094,0.76105964
401095,0.6486988
401096,0.6407207
401097,0.486
401098,0.9058029
401099,0.50334346
401100,0.44087055
401101,0.4600554
401102,0.58172
401103,0.749969
401104,0.6559209
401105,0.30447415
401106,0.40364534
401107,0.39489755
401108,0.5979595
401109,0.63063025
401110,0.7151722
401111,0.31129763
401112,0.19337226
401113,0.73132074
401114,0.40918434
401115,0.36044136
401116,0.30157015
401117,0.2327747
401118,0.5382768
401119,0.110253215
401120,0.38356572
401121,0.08926057
401122,0.3166262
401123,0.35289598
401124,0.05811751
401125,0.70873606
401126,0.2839539
401127,0.5623712
401128,0.2786614
401129,0.35846847
401130,0.2776652
401131,0.4277052
401132,0.3254782
401133,0.15998009
401134,0.5611218
401135,0.264777
401136,0.22827543
401137,0.5941203
401138,0.27863714
401139,0.65927017
401140,0.2571484
401141,0.48254773
401142,0.83657813
401143,0.6921102
401144,0.884889
401145,0.16433579
401146,0.30198646
401147,0.664023
401148,0.33510226
401149,0.36891872
401150,0.58187026
401151,0.36630693
401152,0.7259119
401153,0.17099077
401154,0.54729444
401155,0.30245614
401156,0.42005578
401157,0.35721406
401158,0.66713864
401159,0.31772256
401160,0.24484865
401161,0.68163943
401162,0.75042164
401163,0.06888067
401164,0.70613515
401165,0.17675081
401166,0.31952706
401167,0.5232864
401168,0.028415633
401169,0.22212341
401170,0.3206537
401171,0.2916595
401172,0.51499355
401173,0.6562791
401174,0.38266814
401175,0.59644216
401176,0.40961024
401177,0.54781234
401178,0.80790645
401179,0.35381326
401180,0.49594447
401181,0.67109245
401182,0.23456968
401183,0.27690634
401184,0.29548123
401185,0.20589264
401186,0.3356568
401187,0.22446555
401188,0.669643
401189,0.6925931
401190,0.3671867
401191,0.5218932
401192,0.65374464
401193,0.2561613
401194,0.16371071
401195,0.41993243
401196,0.43827698
401197,0.38127035
401198,0.14533404
401199,0.50715226
401200,0.21404898
401201,0.54274637
401202,0.3688417
401203,0.2429659
401204,0.12813193
401205,0.43681383
401206,0.49299744
401207,0.45845088
401208,0.67869467
401209,0.58695817
401210,0.34110615
401211,0.3637348
401212,0.09569618
401213,0.55423456
401214,0.6780239
401215,0.29923728
401216,0.6750624
401217,0.6027532
401218,0.44191858
401219,0.11414924
401220,0.4832844
401221,0.7584317
401222,0.06701609
401223,0.48323658
401224,0.5346007
401225,0.7370553
401226,0.6904497
401227,0.2565342
401228,0.29965803
401229,0.509437
401230,0.3231689
401231,0.20522396
401232,0.13549109
401233,0.2497469
401234,0.6694809
401235,0.4430885
401236,0.49195477
401237,0.59402496
401238,0.15114501
401239,0.6671113
401240,0.4802098
401241,0.73396516
401242,0.34585837
401243,0.27840304
401244,0.17609486
401245,0.6559207
401246,0.29266542
401247,0.44929034
401248,0.45199034
401249,0.29608628
401250,0.49135476
401251,0.6053124
401252,0.7214707
401253,0.32408285
401254,0.4351702
401255,0.62450963
401256,0.41103166
401257,0.4734758
401258,0.5157572
401259,0.45546433
401260,0.33880442
401261,0.56336886
401262,0.5167193
401263,0.7237737
401264,0.47125742
401265,0.31345016
401266,0.6445207
401267,0.13454707
401268,0.3422356
401269,0.55502653
401270,0.16833542
401271,0.4749206
401272,0.17185506
401273,0.4752427
401274,0.14171363
401275,0.20899838
401276,0.6356692
401277,0.20827751
401278,0.5134163
401279,0.55781144
401280,0.14770812
401281,0.5946594
401282,0.23467043
401283,0.5291405
401284,0.6649163
401285,0.7470728
401286,0.65740985
401287,0.37730768
401288,0.3490682
401289,0.36577332
401290,0.25108877
401291,0.73839706
401292,0.81781876
401293,0.800913
401294,0.24997383
401295,0.80923885
401296,0.27626482
401297,0.69097173
401298,0.17985263
401299,0.7493662
401300,0.2479898
401301,0.5219657
401302,0.5422785
401303,0.29399142
401304,0.5813266
401305,0.15605311
401306,0.53940946
401307,0.5105658
401308,0.21393748
401309,0.17798817
401310,0.46207792
401311,0.35753283
401312,0.50773215
401313,0.37788713
401314,0.3737554
401315,0.6905336
401316,0.706569
401317,0.42632514
401318,0.33064416
401319,0.32843247
401320,0.109112896
401321,0.63630044
401322,0.672196
401323,0.29701573
401324,0.67630863
401325,0.17711556
401326,0.4902649
401327,0.64362144
401328,0.8052175
401329,0.31599927
401330,0.17402846
401331,0.2125408
401332,0.25756425
401333,0.48089266
401334,0.09619162
401335,0.5433639
401336,0.4457895
401337,0.6967927
401338,0.3986763
401339,0.46998343
401340,0.2320912
401341,0.4649659
401342,0.6528929
401343,0.73938394
401344,0.72053844
401345,0.5207701
401346,0.118295945
401347,0.6093705
401348,0.49221906
401349,0.3538692
401350,0.81657714
401351,0.5624176
401352,0.48839772
401353,0.8144779
401354,0.5004485
401355,0.308234
401356,0.1642097
401357,0.6740747
401358,0.7641627
401359,0.36751622
401360,0.55991864
401361,0.24452145
401362,0.4015548
401363,0.3398175
401364,0.14824317
401365,0.5219828
401366,0.31007713
401367,0.3477365
401368,0.3668148
401369,0.14293744
401370,0.7625806
401371,0.45965847
401372,0.27250674
401373,0.60844535
401374,0.29296914
401375,0.2898741
401376,0.1795692
401377,0.5090859
401378,0.11665538
401379,0.18579848
401380,0.19271019
401381,0.4169702
401382,0.5631272
401383,0.41260138
401384,0.39049295
401385,0.2831845
401386,0.47056875
401387,0.35324094
401388,0.4153784
401389,0.6793584
401390,0.46204448
401391,0.43794632
401392,0.39686656
401393,0.11940222
401394,0.5002304
401395,0.06478125
401396,0.8193731
401397,0.81107444
401398,0.2475579
401399,0.4529389
401400,0.3829531
401401,0.23740831
401402,0.60473955
401403,0.72058535
401404,0.5598599
401405,0.3649321
401406,0.2843841
401407,0.3525636
401408,0.57863665
401409,0.46386936
401410,0.26941442
401411,0.19036648
401412,0.8454841
401413,0.8074758
401414,0.10820503
401415,0.3147026
401416,0.4766942
401417,0.55320615
401418,0.35737684
401419,0.030085584
401420,0.07359445
401421,0.43108943
401422,0.28824112
401423,0.60196054
401424,0.3071299
401425,0.21933706
401426,0.24523488
401427,0.45993853
401428,0.45850462
401429,0.7106512
401430,0.5467325
401431,0.73404855
401432,0.39565337
401433,0.69881314
401434,0.21368007
401435,0.30426198
401436,0.25044915
401437,0.18971784
401438,0.29207295
401439,0.18613014
401440,0.49074152
401441,0.29645923
401442,0.701916
401443,0.38562953
401444,0.29339695
401445,0.31916326
401446,0.12436895
401447,0.11856724
401448,0.37227875
401449,0.8381047
401450,0.08710559
401451,0.32425517
401452,0.18296842
401453,0.3961209
401454,0.82945955
401455,0.3432007
401456,0.43155324
401457,0.6444552
401458,0.24216494
401459,0.61393994
401460,0.36134776
401461,0.3017734
401462,0.24033327
401463,0.6992048
401464,0.62790275
401465,0.42816833
401466,0.48893198
401467,0.17128952
401468,0.49482116
401469,0.4612569
401470,0.8806828
401471,0.32243672
401472,0.24520451
401473,0.38077223
401474,0.5294454
401475,0.36146715
401476,0.7373057
401477,0.6918212
401478,0.618464
401479,0.5225008
401480,0.1920939
401481,0.27976874
401482,0.051835097
401483,0.45145848
401484,0.4757823
401485,0.38681245
401486,0.6694141
401487,0.66535187
401488,0.18043166
401489,0.54618686
401490,0.7711662
401491,0.19307673
401492,0.27302915
401493,0.39316985
401494,0.15981328
401495,0.38536152
401496,0.48483783
401497,0.35377482
401498,0.38063958
401499,0.37163034
401500,0.53613234
401501,0.4851766
401502,0.4613619
401503,0.9229754
401504,0.2990444
401505,0.5563917
401506,0.33509097
401507,0.30129895
401508,0.66909087
401509,0.3519085
401510,0.81086355
401511,0.4988123
401512,0.43127152
401513,0.24575661
401514,0.9041173
401515,0.7897684
401516,0.90072626
401517,0.49850637
401518,0.73384625
401519,0.6457815
401520,0.08475264
401521,0.5554335
401522,0.8004393
401523,0.39495096
401524,0.2609393
401525,0.4667078
401526,0.6530992
401527,0.30619362
401528,0.5582968
401529,0.24752168
401530,0.27631214
401531,0.4133512
401532,0.28209132
401533,0.46866643
401534,0.58663636
401535,0.19919208
401536,0.62607205
401537,0.8564295
401538,0.5853382
401539,0.8071516
401540,0.4292307
401541,0.7584761
401542,0.53538954
401543,0.2565585
401544,0.3003881
401545,0.58203095
401546,0.27744755
401547,0.44367754
401548,0.45110083
401549,0.11986084
401550,0.50154495
401551,0.63308203
401552,0.3244303
401553,0.53209835
401554,0.099673755
401555,0.22336292
401556,0.6060092
401557,0.6370045
401558,0.63120514
401559,0.23944522
401560,0.3304224
401561,0.71335936
401562,0.3443224
401563,0.5497655
401564,0.365008
401565,0.7693452
401566,0.35150555
401567,0.43123627
401568,0.37929702
401569,0.1424088
401570,0.47847083
401571,0.5038639
401572,0.2369523
401573,0.83106935
401574,0.62474144
401575,0.3496577
401576,0.38324487
401577,0.6576544
401578,0.55370504
401579,0.42763606
401580,0.4152976
401581,0.5266301
401582,0.80547243
401583,0.8343686
401584,0.11407575
401585,0.23409744
401586,0.49379215
401587,0.18838745
401588,0.39215252
401589,0.42907336
401590,0.5934544
401591,0.5100911
401592,0.1437309
401593,0.26834753
401594,0.70712
401595,0.75249213
401596,0.67808884
401597,0.3885733
401598,0.8402558
401599,0.6134409
